Step,AgentID,Wealth,Innovation,Pay
1,1,10.0,1.05,0.21
1,2,10.0,1.05,0.21
1,3,10.0,1.05,0.22
1,4,10.0,1.04,0.21
1,5,10.0,1.05,0.24
1,6,10.0,1.06,0.15
1,7,10.0,1.04,0.23
1,8,10.0,1.06,0.21
1,9,10.0,1.05,0.22
1,10,10.0,1.05,0.22
1,11,10.0,1.06,0.26
1,12,10.0,1.04,0.16
1,13,10.0,1.04,0.19
1,14,10.0,1.05,0.25
1,15,10.0,1.06,0.18
1,16,10.0,1.05,0.24
1,17,10.0,1.05,0.26
1,18,10.0,1.05,0.19
1,19,10.0,1.05,0.18
1,20,10.0,1.04,0.19
1,21,10.0,1.05,0.2
1,22,10.0,1.05,0.16
1,23,10.0,1.05,0.14
1,24,10.0,1.06,0.18
1,25,10.0,1.05,0.2
1,26,10.0,1.05,0.16
1,27,10.0,1.04,0.21
1,28,10.0,1.04,0.24
1,29,10.0,1.06,0.19
1,30,10.0,1.06,0.17
1,31,10.0,1.04,0.24
1,32,10.0,1.05,0.2
1,33,10.0,1.05,0.19
1,34,10.0,1.05,0.21
1,35,10.0,1.06,0.21
1,36,10.0,1.05,0.21
1,37,10.0,1.03,0.23
1,38,10.0,1.06,0.18
1,39,10.0,1.05,0.24
1,40,10.0,1.05,0.17
1,41,10.0,1.05,0.15
1,42,10.0,1.05,0.21
1,43,10.0,1.03,0.18
1,44,10.0,1.05,0.16
1,45,10.0,1.06,0.24
1,46,10.0,1.05,0.18
1,47,10.0,1.05,0.22
1,48,10.0,1.05,0.19
1,49,10.0,1.05,0.17
1,50,10.0,1.04,0.21
1,51,10.0,1.06,0.15
1,52,10.0,1.04,0.18
1,53,10.0,1.05,0.24
1,54,10.0,1.04,0.19
1,55,10.0,1.05,0.2
1,56,10.0,1.07,0.22
1,57,10.0,1.04,0.23
1,58,10.0,1.04,0.18
1,59,10.0,1.06,0.27
1,60,10.0,1.05,0.22
1,61,10.0,1.05,0.22
1,62,10.0,1.05,0.17
1,63,10.0,1.04,0.18
1,64,10.0,1.06,0.27
1,65,10.0,1.04,0.18
1,66,10.0,1.06,0.18
1,67,10.0,1.04,0.17
1,68,10.0,1.04,0.16
1,69,10.0,1.05,0.17
1,70,10.0,1.05,0.17
1,71,10.0,1.04,0.22
1,72,10.0,1.08,0.15
1,73,10.0,1.06,0.2
1,74,10.0,1.06,0.23
1,75,10.0,1.02,0.2
1,76,10.0,1.05,0.21
1,77,10.0,1.06,0.23
1,78,10.0,1.05,0.28
1,79,10.0,1.06,0.15
1,80,10.0,1.06,0.25
1,81,10.0,1.04,0.17
1,82,10.0,1.06,0.2
1,83,10.0,1.05,0.18
1,84,10.0,1.05,0.22
1,85,10.0,1.04,0.24
